client_id,client_name,sector,contract_tier,sign_up_date,TOTAL_EVENTS,TOTAL_VOLUME,AVG_TRANSACTION_AMOUNT,COMPLETED_EVENTS,FAILED_EVENTS,PROCESSING_EVENTS,TOTAL_RETRIES,SUCCESSFUL_RETRIES,PAY_IN_RATIO,PAY_OUT_RATIO,FAIL_RATE,AVG_DELAY_HOURS,RETRY_RATE
C0051,Hart Hudson And Wallace,unknown,standard,2024-01-30 00:00:00+00:00,242,1244524.6900000009,5142.664008264466,166.0,23.0,33.0,26,18.0,47.52,52.48,9.5,0.78,9.92
C0027,Fitzgerald Brandt,payroll,standard,2023-11-22 00:00:00+00:00,261,1243535.74,4764.504750957854,168.0,30.0,34.0,31,21.0,52.87,47.13,11.49,0.82,11.11
C0032,Brown French,credit,enterprise,2023-11-29 00:00:00+00:00,258,1238998.96,4802.321550387597,159.0,27.0,41.0,19,10.0,44.19,55.81,10.47,0.76,6.98
C0036,Thomas And Sons,services,basic,2024-02-26 00:00:00+00:00,232,1234416.1600000006,5320.75931034483,154.0,17.0,29.0,23,13.0,43.53,56.47,7.33,0.74,9.91
C0059,Deleon Williams,retail,enterprise,2024-06-05 00:00:00+00:00,259,1232331.8199999987,4758.03791505791,175.0,20.0,42.0,25,16.0,50.97,49.03,7.72,0.74,8.88
C0055,Burton Plc,logistics,basic,2023-12-05 00:00:00+00:00,246,1228601.2600000005,4994.314065040652,149.0,25.0,44.0,22,11.0,48.37,51.63,10.16,0.73,7.72
C0014,Byrd Morales,unknown,enterprise,2024-10-18 00:00:00+00:00,244,1226069.7799999998,5024.876147540983,165.0,22.0,32.0,28,12.0,52.87,47.13,9.02,0.76,11.07
C0001,Miller And Sons,credit,standard,2025-02-12 00:00:00+00:00,250,1225424.7499999995,4901.698999999998,150.0,27.0,40.0,27,13.0,51.6,48.4,10.8,0.72,10.0
C0057,Tucker Miller And Watson,payroll,standard,2024-04-18 00:00:00+00:00,249,1225410.1800000006,4921.326024096388,167.0,19.0,36.0,24,8.0,55.02,44.98,7.63,0.81,9.24
C0033,Lowery Black,payroll,unknown,2024-01-14 00:00:00+00:00,245,1223513.0299999998,4993.930734693877,160.0,19.0,40.0,32,17.0,48.98,51.02,7.76,0.72,13.06
C0047,Vargas Jimenez,unknown,premium,2023-06-21 00:00:00+00:00,260,1218828.7499999998,4687.802884615384,178.0,19.0,39.0,21,10.0,55.0,45.0,7.31,0.73,7.31
C0013,Flowers And Sons,unknown,unknown,2024-01-30 00:00:00+00:00,246,1210119.9599999986,4919.186829268287,170.0,22.0,34.0,18,12.0,51.63,48.37,8.94,0.82,7.32
C0009,Higgins Callahan And Coleman,unknown,premium,2024-02-12 00:00:00+00:00,244,1207852.7899999998,4950.216352459016,164.0,18.0,37.0,20,13.0,47.13,52.87,7.38,0.75,8.2
C0018,Smith And Sons,payroll,basic,2023-11-21 00:00:00+00:00,244,1202830.3200000003,4929.632459016395,144.0,40.0,37.0,29,16.0,54.92,45.08,16.39,0.76,11.07
C0017,Krause Garcia,retail,standard,2024-07-25 00:00:00+00:00,251,1197347.2700000003,4770.307848605578,158.0,30.0,37.0,30,11.0,53.39,46.61,11.95,0.74,11.55
C0040,Vance Brown And Duncan,unknown,premium,2025-04-28 00:00:00+00:00,238,1195648.6700000002,5023.733907563026,151.0,25.0,45.0,23,11.0,50.42,49.58,10.5,0.79,8.82
C0005,Esparza Travis,credit,standard,2024-12-15 00:00:00+00:00,237,1195318.43,5043.537679324894,144.0,27.0,38.0,22,10.0,51.9,48.1,11.39,0.76,8.44
C0004,Bell Jenkins,services,enterprise,2024-12-09 00:00:00+00:00,239,1185232.3700000003,4959.131255230127,152.0,21.0,42.0,22,9.0,49.79,50.21,8.79,0.77,8.79
C0034,Hamilton Inc,logistics,unknown,2025-02-10 00:00:00+00:00,232,1173328.6999999995,5057.451293103446,149.0,24.0,33.0,21,9.0,40.95,59.05,10.34,0.76,9.05
C0006,Cox Ltd,retail,basic,2024-02-19 00:00:00+00:00,239,1172245.9000000001,4904.794560669457,156.0,19.0,41.0,26,17.0,50.21,49.79,7.95,0.78,9.62
C0028,Wolfe Llc,credit,standard,2023-09-21 00:00:00+00:00,230,1165305.3599999999,5066.545043478261,149.0,15.0,35.0,26,15.0,53.04,46.96,6.52,0.76,10.43
C0054,Davis Ltd,retail,unknown,2024-05-16 00:00:00+00:00,227,1143523.2300000007,5037.54726872247,149.0,20.0,35.0,15,6.0,48.46,51.54,8.81,0.77,6.17
C0011,Jones Inc,credit,enterprise,2024-08-18 00:00:00+00:00,223,1137085.72,5099.039103139014,142.0,26.0,38.0,26,16.0,42.6,57.4,11.66,0.84,11.21
C0058,Ellis Brown And Pena,logistics,unknown,2024-11-26 00:00:00+00:00,232,1126560.5499999998,4855.864439655172,143.0,31.0,37.0,18,4.0,50.86,49.14,13.36,0.79,7.76
C0020,Bauer Andrews,payroll,enterprise,2025-05-19 00:00:00+00:00,244,1097317.129999999,4497.201352459012,160.0,31.0,32.0,27,12.0,52.87,47.13,12.7,0.75,10.66
C0053,Figueroa Banks And Gray,logistics,premium,2024-05-08 00:00:00+00:00,224,1080599.5399999993,4824.105089285711,136.0,23.0,48.0,28,8.0,51.79,48.21,10.27,0.76,12.05
C0041,Warren Ryan,unknown,premium,2024-01-07 00:00:00+00:00,228,1079453.1300000001,4734.443552631579,134.0,30.0,42.0,21,9.0,53.51,46.49,13.16,0.83,8.77
C0037,Mcdaniel Jones And Huynh,services,enterprise,2024-12-09 00:00:00+00:00,232,1078632.6799999995,4649.278793103446,154.0,22.0,36.0,21,12.0,53.88,46.12,9.48,0.72,9.05
C0029,Hancock Williams,logistics,basic,2025-01-10 00:00:00+00:00,228,1077840.7700000003,4727.3717982456155,128.0,28.0,40.0,20,7.0,52.63,47.37,12.28,0.77,8.77
C0024,Houston Cole,payroll,enterprise,2024-06-17 00:00:00+00:00,236,1073358.2300000004,4548.128093220341,144.0,32.0,40.0,23,11.0,52.12,47.88,13.56,0.73,9.32
C0030,Carpenter Wright,services,unknown,2023-10-06 00:00:00+00:00,213,1033499.3599999996,4852.109671361501,137.0,27.0,31.0,10,6.0,46.95,53.05,12.68,0.8,4.69
